DEM,Matricule
0.009,4
1.0,7
0.0,8
0.0,14
0.0,15
0.0,17
0.0,18
0.001,19
0.0,21
0.0,22
0.011,24
0.045,27
0.008,29
0.0,30
0.018,34
0.0,36
1.0,38
0.0,51
0.02,49
0.0,48
0.063,47
0.0,57
0.0,54
0.0,58
0.0,61
0.014,62
0.007,63
0.0,64
0.0,66
0.878,67
0.622,68
1.0,69
0.0,72
0.0,76
0.0,84
0.0,86
0.483,88
0.0,90
0.042,91
0.109,93
0.027,100
0.0,101
0.095,102
0.795,108
0.118,113
0.024,114
0.0,115
0.0,123
0.017,122
0.092,121
0.006,97
0.0,120
0.0,131
0.081,140
0.0,141
0.024,142
0.02,145
0.106,146
0.0,151
0.101,154
0.138,167
0.011,136
0.0,170
0.017,157
0.0,172
0.028,180
0.052,182
0.489,185
0.0,187
0.037,189
0.0,191
0.101,192
0.017,195
0.0,196
0.0,200
0.035,197
0.008,207
0.0,209
0.0,203
0.0,219
1.0,221
0.041,224
0.854,225
0.0,216
0.0,229
0.0,208
0.001,217
0.019,233
0.108,235
0.402,236
1.0,237
0.041,230
1.0,239
0.0,240
1.0,241
0.0,242
0.0,228
0.126,245
0.002,246
0.0,248
0.0,250
0.0,253
0.0,254
0.0,255
0.078,256
0.0,259
0.0,260
0.015,270
0.49,243
1.0,272
0.0,280
0.0,264
0.067,265
0.0,267
0.002,276
0.029,266
0.014,291
0.024,277
0.007,271
0.0,298
0.012,294
0.033,295
0.0,215
0.003,304
0.031,305
0.656,308
0.009,309
0.062,307
0.0,310
1.0,313
0.016,269
0.0,296
0.022,315
0.0,306
0.551,303
0.005,322
0.0,325
0.222,335
0.049,337
0.25,340
1.0,336
0.0,346
0.0,327
0.419,355
0.685,347
0.202,362
0.219,364
0.276,365
0.319,369
0.353,371
0.305,359
0.0,363
0.084,375
0.009,391
0.027,353
0.437,393
1.0,394
0.0,395
0.008,399
0.761,404
0.007,405
0.0,401
0.34,402
0.009,403
0.0,408
0.037,410
0.0,411
0.012,417
0.052,418
0.77,420
0.03,421
0.024,423
0.015,428
0.004,429
0.0,431
0.025,435
0.042,436
0.0,437
0.642,425
0.0,442
0.155,444
0.006,446
0.0,447
0.0,449
0.008,453
0.332,454
0.303,445
0.017,458
0.163,463
0.295,465
0.0,466
0.0,467
0.228,460
0.92,462
0.034,470
0.852,473
0.014,474
0.024,475
0.0,469
0.0,477
0.228,478
0.0,480
0.002,481
0.132,472
0.078,384
0.0,486
0.006,487
0.06,488
0.0,383
0.809,385
0.039,491
0.039,492
0.08,494
0.381,496
0.16,497
0.0,490
0.746,501
0.0,502
0.003,504
0.362,506
0.232,389
0.082,508
0.0,509
0.419,510
0.002,511
0.824,512
0.015,513
0.0,514
0.0,515
0.156,409
0.0,518
0.001,519
0.0,520
0.002,521
0.0,524
0.21,525
0.0,526
0.053,493
0.362,529
0.061,530
0.779,533
0.255,534
0.026,536
0.113,516
0.027,539
0.023,540
0.0,541
0.019,380
1.0,543
0.0,544
0.017,545
0.842,546
0.0,548
0.483,547
0.0,549
0.004,551
0.0,554
0.0,558
0.0,559
0.0,538
0.0,560
0.0,561
0.0,563
0.299,564
0.0,565
0.0,566
0.056,567
0.0,569
0.0,527
0.433,572
0.0,573
0.009,575
0.017,576
0.007,577
0.0,578
0.0,579
0.007,582
0.0,583
0.0,585
0.0,586
0.0,587
0.0,590
0.578,592
0.124,593
0.173,390
0.0,594
0.89,595
0.0,596
0.0,597
0.007,598
0.0,603
0.0,601
0.0,606
0.01,609
0.021,610
0.0,605
0.0,612
0.039,613
0.006,604
0.383,617
0.002,618
1.0,621
0.017,607
0.0,656
0.008,620
0.0,659
0.042,614
0.0,669
0.0,671
0.007,679
0.0,686
0.427,658
0.037,674
0.012,675
0.357,676
0.0,677
0.0,678
0.011,608
0.003,683
0.0,684
0.009,685
0.0,687
0.025,688
0.0,691
0.0,689
0.0,673
0.0,694
0.413,690
0.0,692
0.2,699
0.144,696
0.013,700
0.0,701
0.0,702
0.067,704
0.0,706
0.0,682
0.416,697
0.014,705
0.085,709
0.066,710
0.0,711
0.086,712
0.0,713
0.056,714
0.0,708
0.0,707
0.034,703
0.0,715
0.017,720
0.016,721
0.0,717
0.002,722
0.0,716
0.354,719
0.012,724
0.123,725
0.0,726
0.0,727
0.021,729
0.0,731
0.016,733
0.0,734
0.0,735
0.0,616
0.0,640
0.016,732
0.011,745
0.001,746
0.148,749
0.0,625
0.0,500
0.0,642
0.022,652
0.009,751
0.0,778
0.0,631
0.0,634
0.094,638
0.0,647
0.132,629
0.0,655
0.013,781
0.0,780
0.0,635
0.0,783
0.0,784
0.011,636
0.027,782
0.0,644
0.005,787
0.014,789
0.0,791
0.0,792
0.0,651
0.124,795
0.0,794
0.0,793
0.0,654
